# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Forger's Foundry	{2}{U}	-	-	Artifact	{T}: Add {U}. When you spend this mana to cast an instant or sorcery spell with mana value 3 or less, you may exile that spell instead of putting it into its owner's graveyard as it resolves.\n{3}{U}{U}, {T}: You may cast any number of spells from among cards exiled with this artifact without paying their mana costs. Activate only as a sorcery.
Forgotten Ancient	{3}{G}	0	3	Creature — Elemental	Whenever a player casts a spell, you may put a +1/+1 counter on this creature.\nAt the beginning of your upkeep, you may move any number of +1/+1 counters from this creature onto other creatures.
Forgotten Cave	-	-	-	Land	This land enters tapped.\n{T}: Add {R}.\nCycling {R} ({R}, Discard this card: Draw a card.)
Forsaken Miner	{B}	2	2	Creature — Skeleton Rogue	This creature can't block.\nWhenever you commit a crime, you may pay {B}. If you do, return this card from your graveyard to the battlefield. (Targeting opponents, anything they control, and/or cards in their graveyards is a crime.)
Foul Orchard	-	-	-	Land	This land enters tapped.\n{T}: Add {B} or {G}.
Foundry Street Denizen	{R}	1	1	Creature — Goblin Warrior	Whenever another red creature you control enters, this creature gets +1/+0 until end of turn.
Fracture	{W}{B}	-	-	Instant	Destroy target artifact, enchantment, or planeswalker.
Frantic Scapegoat	{R}	1	1	Creature — Goat	Haste\nWhen this creature enters, suspect it. (It has menace and can't block.)\nWhenever one or more other creatures you control enter, if this creature is suspected, you may suspect one of the other creatures. If you do, this creature is no longer suspected.
Frantic Search	{2}{U}	-	-	Instant	Draw two cards, then discard two cards. Untap up to three lands.
Freyalise, Llanowar's Fury	{3}{G}{G}	-	-	Legendary Planeswalker — Freyalise	+2: Create a 1/1 green Elf Druid creature token with "{T}: Add {G}."\n−2: Destroy target artifact or enchantment.\n−6: Draw a card for each green creature you control.\nFreyalise, Llanowar's Fury can be your commander.
Frodo, Sauron's Bane	{W}	1	2	Legendary Creature — Halfling Citizen	{W/B}{W/B}: If Frodo is a Citizen, it becomes a Halfling Scout with base power and toughness 2/3 and lifelink.\n{B}{B}{B}: If Frodo is a Scout, it becomes a Halfling Rogue with "Whenever this creature deals combat damage to a player, that player loses the game if the Ring has tempted you four or more times this game. Otherwise, the Ring tempts you."
Frogmite	{4}	2	2	Artifact Creature — Frog	Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)
Frontier Bivouac	-	-	-	Land	This land enters tapped.\n{T}: Add {G}, {U}, or {R}.
Frontier Siege	{3}{G}	-	-	Enchantment	As this enchantment enters, choose Khans or Dragons.\n• Khans — At the beginning of each of your main phases, add {G}{G}.\n• Dragons — Whenever a creature you control with flying enters, you may have it fight target creature you don't control.
Frostboil Snarl	-	-	-	Land	As this land enters, you may reveal an Island or Mountain card from your hand. If you don't, this land enters tapped.\n{T}: Add {U} or {R}.
Fumigate	{3}{W}{W}	-	-	Sorcery	Destroy all creatures. You gain 1 life for each creature destroyed this way.
Funeral Room // Awakening Hall	{2}{B}	-	-	Enchantment — Room	Whenever a creature you control dies, each opponent loses 1 life and you gain 1 life.\n(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)
Furtive Homunculus	{1}{U}	2	1	Creature — Homunculus	Skulk (This creature can't be blocked by creatures with greater power.)
Furycalm Snarl	-	-	-	Land	As this land enters, you may reveal a Mountain or Plains card from your hand. If you don't, this land enters tapped.\n{T}: Add {R} or {W}.
Future Sight	{2}{U}{U}{U}	-	-	Enchantment	Play with the top card of your library revealed.\nYou may play lands and cast spells from the top of your library.
Fyndhorn Elves	{G}	1	1	Creature — Elf Druid	{T}: Add {G}.
Gaea's Cradle	-	-	-	Legendary Land	{T}: Add {G} for each creature you control.
Galadhrim Ambush	{3}{G}	-	-	Instant	Create X 1/1 green Elf Warrior creature tokens, where X is the number of attacking creatures.\nPrevent all combat damage that would be dealt this turn by non-Elf creatures.
Galadhrim Brigade	{2}{G}	2	2	Creature — Elf Soldier	Squad {1}{G} (As an additional cost to cast this spell, you may pay {1}{G} any number of times. When this creature enters, create that many tokens that are copies of it.)\nOther Elves you control get +1/+1.
Gamble	{R}	-	-	Sorcery	Search your library for a card, put that card into your hand, discard a card at random, then shuffle.
Ganax, Astral Hunter	{4}{R}	3	4	Legendary Creature — Dragon	Flying\nWhenever Ganax or another Dragon you control enters, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")\nChoose a Background (You can have a Background as a second commander.)
Garruk's Uprising	{2}{G}	-	-	Enchantment	When this enchantment enters, if you control a creature with power 4 or greater, draw a card.\nCreatures you control have trample. (Each of those creatures can deal excess combat damage to the player or planeswalker it's attacking.)\nWhenever a creature you control with power 4 or greater enters, draw a card.
Garruk, Primal Hunter	{2}{G}{G}{G}	-	-	Legendary Planeswalker — Garruk	+1: Create a 3/3 green Beast creature token.\n−3: Draw cards equal to the greatest power among creatures you control.\n−6: Create a 6/6 green Wurm creature token for each land you control.
Geier Reach Sanitarium	-	-	-	Legendary Land	{T}: Add {C}.\n{2}, {T}: Each player draws a card, then discards a card.
Gemrazer	{3}{G}	4	4	Creature — Beast	Mutate {1}{G}{G} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\nReach, trample\nWhenever this creature mutates, destroy target artifact or enchantment an opponent controls.
Gemstone Array	{4}	-	-	Artifact	{2}: Put a charge counter on this artifact.\nRemove a charge counter from this artifact: Add one mana of any color.
Gemstone Caverns	-	-	-	Legendary Land	If this card is in your opening hand and you're not the starting player, you may begin the game with Gemstone Caverns on the battlefield with a luck counter on it. If you do, exile a card from your hand.\n{T}: Add {C}. If Gemstone Caverns has a luck counter on it, instead add one mana of any color.
General Kreat, the Boltbringer	{2}{R}	2	2	Legendary Creature — Goblin Soldier	Whenever one or more Goblins you control attack, create a 1/1 red Goblin creature token that's tapped and attacking.\nWhenever another creature you control enters, General Kreat deals 1 damage to each opponent.
Generous Gift	{2}{W}	-	-	Instant	Destroy target permanent. Its controller creates a 3/3 green Elephant creature token.
Geological Appraiser	{2}{R}{R}	3	2	Creature — Human Artificer	When this creature enters, if you cast it, discover 3. (Exile cards from the top of your library until you exile a nonland card with mana value 3 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)
Ghalta, Primal Hunger	{10}{G}{G}	12	12	Legendary Creature — Elder Dinosaur	This spell costs {X} less to cast, where X is the total power of creatures you control.\nTrample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
Ghave, Guru of Spores	{2}{W}{B}{G}	0	0	Legendary Creature — Fungus Shaman	Ghave enters with five +1/+1 counters on it.\n{1}, Remove a +1/+1 counter from a creature you control: Create a 1/1 green Saproling creature token.\n{1}, Sacrifice a creature: Put a +1/+1 counter on target creature.
Ghor-Clan Rampager	{2}{R}{G}	4	4	Creature — Beast	Trample\nBloodrush — {R}{G}, Discard this card: Target attacking creature gets +4/+4 and gains trample until end of turn.
Ghost Quarter	-	-	-	Land	{T}: Add {C}.\n{T}, Sacrifice this land: Destroy target land. Its controller may search their library for a basic land card, put it onto the battlefield, then shuffle.
Ghostly Prison	{2}{W}	-	-	Enchantment	Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.
Gifted Aetherborn	{B}{B}	2	3	Creature — Aetherborn Vampire	Deathtouch, lifelink
Gilded Drake	{1}{U}	3	3	Creature — Drake	Flying\nWhen this creature enters, exchange control of this creature and up to one target creature an opponent controls. If you don't or can't make an exchange, sacrifice this creature. This ability still resolves if its target becomes illegal.
Gilt-Leaf Palace	-	-	-	Land	As this land enters, you may reveal an Elf card from your hand. If you don't, this land enters tapped.\n{T}: Add {B} or {G}.
Gingerbrute	{1}	1	1	Artifact Creature — Food Golem	Haste (This creature can attack and {T} as soon as it comes under your control.)\n{1}: This creature can't be blocked this turn except by creatures with haste.\n{2}, {T}, Sacrifice this creature: You gain 3 life.
Gitaxian Probe	{U/P}	-	-	Sorcery	({U/P} can be paid with either {U} or 2 life.)\nLook at target player's hand.\nDraw a card.
Glacial Fortress	-	-	-	Land	This land enters tapped unless you control a Plains or an Island.\n{T}: Add {W} or {U}.
Glacial Ray	{1}{R}	-	-	Instant — Arcane	Glacial Ray deals 2 damage to any target.\nSplice onto Arcane {1}{R} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)
Glacierwood Siege	{1}{G}{U}	-	-	Enchantment	As this enchantment enters, choose Temur or Sultai.\n• Temur — Whenever you cast an instant or sorcery spell, target player mills four cards.\n• Sultai — You may play lands from your graveyard.
Glare of Subdual	{2}{G}{W}	-	-	Enchantment	Tap an untapped creature you control: Tap target artifact or creature.
Glimmer Lens	{1}{W}	-	-	Artifact — Equipment	For Mirrodin! (When this Equipment enters, create a 2/2 red Rebel creature token, then attach this to it.)\nWhenever equipped creature and at least one other creature attack, draw a card.\nEquip {1}{W}
Glint-Horn Buccaneer	{1}{R}{R}	2	4	Creature — Minotaur Pirate	Haste\nWhenever you discard a card, this creature deals 1 damage to each opponent.\n{1}{R}, Discard a card: Draw a card. Activate only if this creature is attacking.
Glissa Sunslayer	{1}{B}{G}	3	3	Legendary Creature — Phyrexian Zombie Elf	First strike, deathtouch\nWhenever Glissa Sunslayer deals combat damage to a player, choose one —\n• You draw a card and lose 1 life.\n• Destroy target enchantment.\n• Remove up to three counters from target permanent.
Glistener Elf	{G}	1	1	Creature — Phyrexian Elf Warrior	Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
Glistening Sphere	{3}	-	-	Artifact	This artifact enters tapped.\nWhen this artifact enters, proliferate.\n{T}: Add one mana of any color.\nCorrupted — {T}: Add three mana of any one color. Activate only if an opponent has three or more poison counters.
Gloomlake Verge	-	-	-	Land	{T}: Add {U}.\n{T}: Add {B}. Activate only if you control an Island or a Swamp.
Glowstone Recluse	{2}{G}	2	3	Creature — Spider	Mutate {3}{G} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\nReach\nWhenever this creature mutates, put two +1/+1 counters on it.
Gnarlroot Trapper	{B}	1	1	Creature — Elf Druid	{T}, Pay 1 life: Add {G}. Spend this mana only to cast an Elf creature spell.\n{T}: Target attacking Elf you control gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)
Go for the Throat	{1}{B}	-	-	Instant	Destroy target nonartifact creature.
Goblin Bombardment	{1}{R}	-	-	Enchantment	Sacrifice a creature: This enchantment deals 1 damage to any target.
Goblin Bushwhacker	{R}	1	1	Creature — Goblin Warrior	Kicker {R} (You may pay an additional {R} as you cast this spell.)\nWhen this creature enters, if it was kicked, creatures you control get +1/+0 and gain haste until end of turn.
Goblin Chainwhirler	{R}{R}{R}	3	3	Creature — Goblin Warrior	First strike\nWhen this creature enters, it deals 1 damage to each opponent and each creature and planeswalker they control.
Goblin Chieftain	{1}{R}{R}	2	2	Creature — Goblin	Haste (This creature can attack and {T} as soon as it comes under your control.)\nOther Goblin creatures you control get +1/+1 and have haste.
Goblin Chirurgeon	{R}	0	2	Creature — Goblin Shaman	Sacrifice a Goblin: Regenerate target creature.
Goblin Cratermaker	{1}{R}	2	2	Creature — Goblin Warrior	{1}, Sacrifice this creature: Choose one —\n• This creature deals 2 damage to target creature.\n• Destroy target colorless nonland permanent.
